doc_id,raw_doc_sha256,clean_sha256,game_title,lang,text_path
85a06141426c515cf96b71846915e6564bcd9d05cec391bd52bcf35aaf1a1530_b0a7edac,85a06141426c515cf96b71846915e6564bcd9d05cec391bd52bcf35aaf1a1530,35381f6b8c541f56c6fa11b97b5d76975ac9177f31e18378e883f30347b416d3,Noctiluca,en,data/rules_texts_cleaned_good/85a06141426c515cf96b71846915e6564bcd9d05cec391bd52bcf35aaf1a1530.txt
85a3b069627ff7b6d9995f49aad62ea689fde518204d82ee25d4f36b42869993_471d44d5,85a3b069627ff7b6d9995f49aad62ea689fde518204d82ee25d4f36b42869993,50bf32f73ed82fd122b88144d10405811de7408481fc27cae484f1d97e5f74c4,Под прицелом,ru,data/rules_texts_cleaned_good/85a3b069627ff7b6d9995f49aad62ea689fde518204d82ee25d4f36b42869993.txt
85d996b301843c0ad55faf394e5e87e669e6f2ed7b510acce908faff03c2aa80_d4a8452d,85d996b301843c0ad55faf394e5e87e669e6f2ed7b510acce908faff03c2aa80,e45cb721e4f247eae3cfb5f6bd470a4049a0f1812bd9184df195bbfb5cbef895,Одним Словом на Кубиках,ru,data/rules_texts_cleaned_good/85d996b301843c0ad55faf394e5e87e669e6f2ed7b510acce908faff03c2aa80.txt
85e43e6ae6b25aef44104b60ef7f4f01d87c0beb67b174ae93d61fc0dc37e37c_ad2a86d4,85e43e6ae6b25aef44104b60ef7f4f01d87c0beb67b174ae93d61fc0dc37e37c,e576ef5e726ff3127b0f247562289b7088befb79589958d9f92c9feb936981ca,Frostpunk: The Board Game. Frostlander,en,data/rules_texts_cleaned_good/85e43e6ae6b25aef44104b60ef7f4f01d87c0beb67b174ae93d61fc0dc37e37c.txt
85f0bc37591776b2b615466764da18b1f5fd7f8068bc904f6722d52f0d787f81_11308f69,85f0bc37591776b2b615466764da18b1f5fd7f8068bc904f6722d52f0d787f81,ad41ff2fb793ff2b09f862eae5e485e14b149535299eee1f8a132cd35746785e,Анахронность,ru,data/rules_texts_cleaned_good/85f0bc37591776b2b615466764da18b1f5fd7f8068bc904f6722d52f0d787f81.txt
86150ec97ff639953856a65b2ad131637d1d5e5ed74c29a9eb0912a1ef0c125f_405d2fb6,86150ec97ff639953856a65b2ad131637d1d5e5ed74c29a9eb0912a1ef0c125f,3e5de4b21b51cd2743421769342fccf4b60e53b0755e5924695a5f1e8b21def0,Маленький цирк,ru,data/rules_texts_cleaned_good/86150ec97ff639953856a65b2ad131637d1d5e5ed74c29a9eb0912a1ef0c125f.txt
861fb0e97905125e1d3d04ef553830e0941a82919623d8e68618631e717ff5a2_dd9334a4,861fb0e97905125e1d3d04ef553830e0941a82919623d8e68618631e717ff5a2,f4d861832692842edd7830f5660b72ed16d822e2e210969b4809f4ab981105f2,Тор. Рагнарёк,ru,data/rules_texts_cleaned_good/861fb0e97905125e1d3d04ef553830e0941a82919623d8e68618631e717ff5a2.txt
861fcdd6ba0fa094e452f9e87466ade857e74822240fa8788dde492a2b944982_436a17ac,861fcdd6ba0fa094e452f9e87466ade857e74822240fa8788dde492a2b944982,8014957702a165e286029bf569c670f15c029a6b25f4733772a6fe4c2544e562,Декодер. Юбилейное издание,ru,data/rules_texts_cleaned_good/861fcdd6ba0fa094e452f9e87466ade857e74822240fa8788dde492a2b944982.txt
862a55a532bb7ed8581fffd205d3b3b5e3e94e6e906b7a6bd59e9cdfd5c6fb84_59cc69b6,862a55a532bb7ed8581fffd205d3b3b5e3e94e6e906b7a6bd59e9cdfd5c6fb84,d004ff76d9ceb1f0d42a0c4530523f33bec46a836e0f3aac25cf25c5fc9d7f73,Воображарий: Junior,ru,data/rules_texts_cleaned_good/862a55a532bb7ed8581fffd205d3b3b5e3e94e6e906b7a6bd59e9cdfd5c6fb84.txt
86455cfa9028b38cd505656544dbc5dbe971a72792cd1c1330fca359f642de08_064dfef0,86455cfa9028b38cd505656544dbc5dbe971a72792cd1c1330fca359f642de08,9cd618c834f3d149ea7b0929017530a52d0f53ef81675e0be5145824a044716e,Пандемия: Наследие. Нулевой сезон,ru,data/rules_texts_cleaned_good/86455cfa9028b38cd505656544dbc5dbe971a72792cd1c1330fca359f642de08.txt
865e341b441631180fbcdcad437fc624813bbf1920bd2747a3bfe016df1d12b1_d67b7d77,865e341b441631180fbcdcad437fc624813bbf1920bd2747a3bfe016df1d12b1,d027bfdd15349705f1d06368d71fafe5af1582a0343037068289d5c051a84362,Моджи. Фильм ужасов,ru,data/rules_texts_cleaned_good/865e341b441631180fbcdcad437fc624813bbf1920bd2747a3bfe016df1d12b1.txt
86881d82fdb6ed58ab39cdb6f9e114638b5f0c13e88a5764cd3c9dae1bc6425e_c4d814fd,86881d82fdb6ed58ab39cdb6f9e114638b5f0c13e88a5764cd3c9dae1bc6425e,9e55e596a05df2b029c0f27498d5995adf3f090fe59a5f6ab23853ee4e4b29d3,Цолькин. Календарь майя,ru,data/rules_texts_cleaned_good/86881d82fdb6ed58ab39cdb6f9e114638b5f0c13e88a5764cd3c9dae1bc6425e.txt
86a5603065618ef8bf2a03686309cd9c30b0f346dbf59dacdf66b1b7a095afe1_18da3ce7,86a5603065618ef8bf2a03686309cd9c30b0f346dbf59dacdf66b1b7a095afe1,9161689bfdc9d0d8d07ea6b8d65c2109812e3ca3731b94b903567854857987af,Чудеса света,ru,data/rules_texts_cleaned_good/86a5603065618ef8bf2a03686309cd9c30b0f346dbf59dacdf66b1b7a095afe1.txt
86bccb926109b75b76687bf8df12bdef5166e92f0bd48a47f53529ae8b221417_859f99d0,86bccb926109b75b76687bf8df12bdef5166e92f0bd48a47f53529ae8b221417,b97b689f7c543205cd7546ea42cff2c77c72083971cda4a982bbd32b6815e2fd,Цу-Е-Фа,ru,data/rules_texts_cleaned_good/86bccb926109b75b76687bf8df12bdef5166e92f0bd48a47f53529ae8b221417.txt
86dbde784ef588c06e2306b1e0081c3954aa5d5635cc6767d8b39bc982b33b11_b0d4120f,86dbde784ef588c06e2306b1e0081c3954aa5d5635cc6767d8b39bc982b33b11,5dc66ca03c317e22fe6d87d0f295e81eeddde045f31b779e30b247dd2b64f749,Властелин колец. Странствия в Средиземье: Тёмные тропы,ru,data/rules_texts_cleaned_good/86dbde784ef588c06e2306b1e0081c3954aa5d5635cc6767d8b39bc982b33b11.txt
8704deab10113c412e4685352d9a1c5f63c3d101bb615b6ca13045539aaad92e_b0a27da0,8704deab10113c412e4685352d9a1c5f63c3d101bb615b6ca13045539aaad92e,01736c3b3d4681ec8de54cafb243b5a74c1ff223ca0d5790ca7b1586c9fd4269,Exit. Затонувшие сокровища,ru,data/rules_texts_cleaned_good/8704deab10113c412e4685352d9a1c5f63c3d101bb615b6ca13045539aaad92e.txt
870582cb54c6d102e99ddabfd690c183740fa18430a3d9325ab396d64906ce79_b8f42c94,870582cb54c6d102e99ddabfd690c183740fa18430a3d9325ab396d64906ce79,882f3634028ac27a4b7965e7b315200437b219b493b72238d3985515f31fa233,Зомби-котята,ru,data/rules_texts_cleaned_good/870582cb54c6d102e99ddabfd690c183740fa18430a3d9325ab396d64906ce79.txt
872b2b37fb6418326afe1ada329d08c3efb7dca8c76c50ef1645930aa304a503_234c89c5,872b2b37fb6418326afe1ada329d08c3efb7dca8c76c50ef1645930aa304a503,0bc2c4bcc9c7f2769239ce9622621edb49781d6986879b373b42584b05cea3db,Шот #безфильтра,ru,data/rules_texts_cleaned_good/872b2b37fb6418326afe1ada329d08c3efb7dca8c76c50ef1645930aa304a503.txt
873f8a3ae5b3422754101741ada99beee7781ecda56e94369ba72b2fe218c4d6_7c0d2798,873f8a3ae5b3422754101741ada99beee7781ecda56e94369ba72b2fe218c4d6,0ceb5bfc9591dbba792fbffe9eec09ae490d2d048e95676b36fd20e867282ba1,Тайны и клады,ru,data/rules_texts_cleaned_good/873f8a3ae5b3422754101741ada99beee7781ecda56e94369ba72b2fe218c4d6.txt
87716ebfef2a4bc8090362cc99336d83836e3ebea3caf872cc55d9eacd02eceb_15dcd8a8,87716ebfef2a4bc8090362cc99336d83836e3ebea3caf872cc55d9eacd02eceb,74c192a17f469201766311cfac2af62e7b004e8b341732296b54ec4f1a58982b,Adventure Games. Экспедиция в Азкану,ru,data/rules_texts_cleaned_good/87716ebfef2a4bc8090362cc99336d83836e3ebea3caf872cc55d9eacd02eceb.txt
87adfc172084104d291212fd8ce8392bc3a92f2c235317e41e4283de405a22f4_6967d1ba,87adfc172084104d291212fd8ce8392bc3a92f2c235317e41e4283de405a22f4,02a3d055350810970134845fbc46fc145addc5c66b09cbdb253addf07c7a26f5,Имаджинариум. Страшилки,ru,data/rules_texts_cleaned_good/87adfc172084104d291212fd8ce8392bc3a92f2c235317e41e4283de405a22f4.txt
87b8b834a3e1a2de4f8166e89886b42c73a58eeca4920325c017a5fd4e93797a_50b8a7de,87b8b834a3e1a2de4f8166e89886b42c73a58eeca4920325c017a5fd4e93797a,8a7281e9a8d9a645d299fb8094554bfcdca89d6cb3399991457bf3d1ca3e9a6b,Охота за яблоками,ru,data/rules_texts_cleaned_good/87b8b834a3e1a2de4f8166e89886b42c73a58eeca4920325c017a5fd4e93797a.txt
87c29df17fac507a5da948566992b8838af2e635c753b260eb53fe4b019df84c_90aed426,87c29df17fac507a5da948566992b8838af2e635c753b260eb53fe4b019df84c,b54f110e1ddcdbe937d39e113c57bc5f4e3858bc03c938b1d4b0d8a78359e72c,Фиксики. Лесные тропинки,ru,data/rules_texts_cleaned_good/87c29df17fac507a5da948566992b8838af2e635c753b260eb53fe4b019df84c.txt
8819797efa3d11f837bd98326ef6e6b538e1f48b4345d5e1fc42f845d5cd363d_44667a7b,8819797efa3d11f837bd98326ef6e6b538e1f48b4345d5e1fc42f845d5cd363d,cc2b43a748fa96d63ce69d5d9815ed12b613c705b97ff9287e339a37fca63b55,Подземелье: Ярость богини змей,ru,data/rules_texts_cleaned_good/8819797efa3d11f837bd98326ef6e6b538e1f48b4345d5e1fc42f845d5cd363d.txt
886ca20c7891c8d26dc157895b669d224bdc10394d5cf1f0f5cd5ab572a812ef_a6da67ba,886ca20c7891c8d26dc157895b669d224bdc10394d5cf1f0f5cd5ab572a812ef,8a57e1233d2ffe810180b2324c668a66fea5946c74887c5a156111cedcdf5c9d,Русалочки,ru,data/rules_texts_cleaned_good/886ca20c7891c8d26dc157895b669d224bdc10394d5cf1f0f5cd5ab572a812ef.txt
88988ab012db60f704a063cbbbdc52ebc514d49386914b2de2a797a3e004fb62_456eb995,88988ab012db60f704a063cbbbdc52ebc514d49386914b2de2a797a3e004fb62,e7c58933d5ee1cd8c1a2ac954f7eb935f19ddc861a898642ee7fc6cdbcf5471e,Мой город,ru,data/rules_texts_cleaned_good/88988ab012db60f704a063cbbbdc52ebc514d49386914b2de2a797a3e004fb62.txt
88b11026066e11b24d3f2770754b7dd4ae57da491cbec2b8eb06ed53dad958d4_e0ab2351,88b11026066e11b24d3f2770754b7dd4ae57da491cbec2b8eb06ed53dad958d4,2af41be4ec4884f99e81c6d3b4f278a2cf0707efacc670304fa3746ea9d37ec0,Дайс Таун,ru,data/rules_texts_cleaned_good/88b11026066e11b24d3f2770754b7dd4ae57da491cbec2b8eb06ed53dad958d4.txt
88ba72e7a8ce9f5c23ef04d7838a96ad56c8ccc6c69d88722e33bd6e0fef6a22_85e2399c,88ba72e7a8ce9f5c23ef04d7838a96ad56c8ccc6c69d88722e33bd6e0fef6a22,6ee2ee76d641983468e25d4f9d386b90a2655efd2e29cd193af453dc9d23fcd6,Серп,ru,data/rules_texts_cleaned_good/88ba72e7a8ce9f5c23ef04d7838a96ad56c8ccc6c69d88722e33bd6e0fef6a22.txt
88df73c02a0fdc4de8965a766b7249ef426d472636a7859cc5f1bb8501ba324f_2ca18e47,88df73c02a0fdc4de8965a766b7249ef426d472636a7859cc5f1bb8501ba324f,00c29c8574c829e1d06b8d4ba450d5683b56302a2a876f484de3ba9cd9622b1f,Голодные бегемотики,ru,data/rules_texts_cleaned_good/88df73c02a0fdc4de8965a766b7249ef426d472636a7859cc5f1bb8501ba324f.txt
88e3596da849e936944de4a3a1cb9b39cf8ba8a1cb309974a4c8a2f8898829cc_120d6e06,88e3596da849e936944de4a3a1cb9b39cf8ba8a1cb309974a4c8a2f8898829cc,3c691c09cf015215ad191e0daeab68b7d432d89e5e664a615f4c0a88cdd9805f,Кринж: Офисный,ru,data/rules_texts_cleaned_good/88e3596da849e936944de4a3a1cb9b39cf8ba8a1cb309974a4c8a2f8898829cc.txt
88f1541f8cb81fbd77d98b993fef7a74d49e5d1d0ec359787c843ecce2f325fe_da567c36,88f1541f8cb81fbd77d98b993fef7a74d49e5d1d0ec359787c843ecce2f325fe,69bb1e66c450144fa2cf49c1cf2105054a8611cd7922cbdd279bbcc0b12c6434,Колонизаторы. Расширение для 5-6 игроков,ru,data/rules_texts_cleaned_good/88f1541f8cb81fbd77d98b993fef7a74d49e5d1d0ec359787c843ecce2f325fe.txt
88f92df7031d583f70058241347b3f4edbf72e357739076426414fbf7f218d52_82e447ab,88f92df7031d583f70058241347b3f4edbf72e357739076426414fbf7f218d52,bb2c050d72ad645baec7eb2b698ee18bbf6b9b2660c81a9bac2d54e4b242100b,Игра престолов: Меж двух королей,ru,data/rules_texts_cleaned_good/88f92df7031d583f70058241347b3f4edbf72e357739076426414fbf7f218d52.txt
88ff3c93e66e802ff3f57759cd8553b87376febd67ae0dbe0f9d8de2bbf81032_bc5c5f4c,88ff3c93e66e802ff3f57759cd8553b87376febd67ae0dbe0f9d8de2bbf81032,204e46f31f77faac7fb85b9fcb414fb320a65a4c58cfaf81a26aeefb6c187616,Эволюция волшебных тварей. Подарочный набор,ru,data/rules_texts_cleaned_good/88ff3c93e66e802ff3f57759cd8553b87376febd67ae0dbe0f9d8de2bbf81032.txt
88ff3c93e66e802ff3f57759cd8553b87376febd67ae0dbe0f9d8de2bbf81032_99b1c038,88ff3c93e66e802ff3f57759cd8553b87376febd67ae0dbe0f9d8de2bbf81032,204e46f31f77faac7fb85b9fcb414fb320a65a4c58cfaf81a26aeefb6c187616,Эволюция волшебных тварей,ru,data/rules_texts_cleaned_good/88ff3c93e66e802ff3f57759cd8553b87376febd67ae0dbe0f9d8de2bbf81032.txt
891713b458e2020e9f8383a1e7ad746287d2afee635b1154d95021f31e9aa433_15c1b662,891713b458e2020e9f8383a1e7ad746287d2afee635b1154d95021f31e9aa433,fc735357d309563b2cab538516d73587149d3eacc7c6174d3a9f928c6cb7e79d,Остров обезьян,ru,data/rules_texts_cleaned_good/891713b458e2020e9f8383a1e7ad746287d2afee635b1154d95021f31e9aa433.txt
894d691808c9856294a138f06b344e5883d66a4efcb129b5564268eb88301174_5649ee88,894d691808c9856294a138f06b344e5883d66a4efcb129b5564268eb88301174,9c87aa5fd313707a71b661c6f18e0765a7c925a76443a7ecd9a056832f54b448,Нидавеллир (2021),ru,data/rules_texts_cleaned_good/894d691808c9856294a138f06b344e5883d66a4efcb129b5564268eb88301174.txt
8951c92f10b425db25e59c478c9b702f274dcc80fa12a8f8249d908aaf735401_348b1b15,8951c92f10b425db25e59c478c9b702f274dcc80fa12a8f8249d908aaf735401,369fcf31d1822cc27dd26e1f02370adda02adcd9be79b25e2239cefd10d5fd56,Монополия карточная,ru,data/rules_texts_cleaned_good/8951c92f10b425db25e59c478c9b702f274dcc80fa12a8f8249d908aaf735401.txt
8951cc68a05d77bcd70c32595b92fc53b34fc801dc34987e5bb1c3c871fbd0f8_0d7d8b80,8951cc68a05d77bcd70c32595b92fc53b34fc801dc34987e5bb1c3c871fbd0f8,f72b0c85b1f463e4f5d9c7a2f11757199a7d024a33c71f20fb0575c136021b44,Пазл-команда,ru,data/rules_texts_cleaned_good/8951cc68a05d77bcd70c32595b92fc53b34fc801dc34987e5bb1c3c871fbd0f8.txt
8974fbaf2a4f22c941b0eba5d290025cd530e5ddecd21539487abd166e713a57_3da3900b,8974fbaf2a4f22c941b0eba5d290025cd530e5ddecd21539487abd166e713a57,260ebf96ebd91217a3f5096dd6f2ffc9b9886505990fc4814f7ceaf1a471ca5d,Амон-Ра,ru,data/rules_texts_cleaned_good/8974fbaf2a4f22c941b0eba5d290025cd530e5ddecd21539487abd166e713a57.txt
89c14e2e917a19b949aaf8652897208a8df25272f02ef5cfa18f2b760e54383d_750395a1,89c14e2e917a19b949aaf8652897208a8df25272f02ef5cfa18f2b760e54383d,d22f8ce08fc4d38ce29d26b8268b0a705835a318bf680994f12496f4779385f7,Iki. Игра о мастерах эпохи Эдо,ru,data/rules_texts_cleaned_good/89c14e2e917a19b949aaf8652897208a8df25272f02ef5cfa18f2b760e54383d.txt
89d8ff9dff5b339552bb2f020c2738b158441e1cf388418eaec4e3a7f738b5a7_3c89822d,89d8ff9dff5b339552bb2f020c2738b158441e1cf388418eaec4e3a7f738b5a7,ea940df9300ccc8a8ded5639c98494cc8f59cdc47a785aa0f9da9bf4b599d7be,Фанты Масло в огонь (18+),ru,data/rules_texts_cleaned_good/89d8ff9dff5b339552bb2f020c2738b158441e1cf388418eaec4e3a7f738b5a7.txt
89f2d6343d979e889adcc00556b0d37f8eb01472497d83643f9316d2d2538e73_8678415f,89f2d6343d979e889adcc00556b0d37f8eb01472497d83643f9316d2d2538e73,8a223e5d40bfbaff6c1e6548f66b3aa43db7fcbdee52dadbc1f568a089daf078,Мастер слов,ru,data/rules_texts_cleaned_good/89f2d6343d979e889adcc00556b0d37f8eb01472497d83643f9316d2d2538e73.txt
8a0f342562bb05eb1b56398ca8628e8d22964d79d0d649e63a1d6d04d3b5354e_96687157,8a0f342562bb05eb1b56398ca8628e8d22964d79d0d649e63a1d6d04d3b5354e,22c6c2e2bb389c7d8f66f01c58e6b633d27095106ab70483910a654fdfb609ad,Саграда,ru,data/rules_texts_cleaned_good/8a0f342562bb05eb1b56398ca8628e8d22964d79d0d649e63a1d6d04d3b5354e.txt
8a12215e7f861dc177bcbede19ec52fe3c801b7d20487f7b15e8527245a55064_40711e13,8a12215e7f861dc177bcbede19ec52fe3c801b7d20487f7b15e8527245a55064,33ba738d1fe6c8ed36100e31a368b5b2f3307c16eacc5718575cd5c64df2d921,Ticket to Ride Junior: Европа,ru,data/rules_texts_cleaned_good/8a12215e7f861dc177bcbede19ec52fe3c801b7d20487f7b15e8527245a55064.txt
8a22775b6536941558203e9ee24b86502c136a753a3bd234c26a7aacf7a939f7_8b153464,8a22775b6536941558203e9ee24b86502c136a753a3bd234c26a7aacf7a939f7,4f244eb3773abde6978d57587e80f7b4aee73277cfe655a2357e69e93e29440f,Манчкин Ктулху,ru,data/rules_texts_cleaned_good/8a22775b6536941558203e9ee24b86502c136a753a3bd234c26a7aacf7a939f7.txt
8a3280cb0285269b58bc315450f5498cca2ef1393289493b38881e156cd712f1_9ca323ce,8a3280cb0285269b58bc315450f5498cca2ef1393289493b38881e156cd712f1,b1761b131b635fded3afad2b38449a469da48e1269fd88f852159530820dca2d,Таймлайн: История России,ru,data/rules_texts_cleaned_good/8a3280cb0285269b58bc315450f5498cca2ef1393289493b38881e156cd712f1.txt
8a3e89da1b8db0710f701143a9b2efb3d37c66e203f8bdee2e3f2928d1d85441_25653403,8a3e89da1b8db0710f701143a9b2efb3d37c66e203f8bdee2e3f2928d1d85441,45749952b3789d4505f972e9773654e5c057ebc04859afbb671b9be4963d36d5,"Пробуждение медведя: Операция ""Барбаросса"" 1941. Тяжёлые танки",ru,data/rules_texts_cleaned_good/8a3e89da1b8db0710f701143a9b2efb3d37c66e203f8bdee2e3f2928d1d85441.txt
8a77ca9a300b857078b178f69f5e7a23c3d9168533c7452bfe824829cc78786c_0b8274c9,8a77ca9a300b857078b178f69f5e7a23c3d9168533c7452bfe824829cc78786c,c4a0f7d7f17f01f160cd09fba6a872d94d60dc4ddab790aa06661d608e0fe636,Чёрная книга,ru,data/rules_texts_cleaned_good/8a77ca9a300b857078b178f69f5e7a23c3d9168533c7452bfe824829cc78786c.txt
8ab45a3ccb4597722d3107034e4ad5f7dc6bc173d41577083e977612efec7adf_0969f1e4,8ab45a3ccb4597722d3107034e4ad5f7dc6bc173d41577083e977612efec7adf,1995beada3a454f99bebde8c929cb0045ea64baed584ef1d57247a8a7cb1341a,Каркассон. Золотая Лихорадка,ru,data/rules_texts_cleaned_good/8ab45a3ccb4597722d3107034e4ad5f7dc6bc173d41577083e977612efec7adf.txt
8ad40d5f1c52538a1110ab3026513667a684cdcccce9863f0bc3abdb9f35b090_d8ae75f8,8ad40d5f1c52538a1110ab3026513667a684cdcccce9863f0bc3abdb9f35b090,2a37d62e71e2f09d873b9b0b2aaa68f2330f769ba19ef60fe8bfe27ae705ac8c,Опасные гости: кто убил мистера Уолтона?,ru,data/rules_texts_cleaned_good/8ad40d5f1c52538a1110ab3026513667a684cdcccce9863f0bc3abdb9f35b090.txt
8ad7eb08f4c2024b30376563adfc523ddea3e64244d93d3ac016bfeb2043085b_7b53ecc1,8ad7eb08f4c2024b30376563adfc523ddea3e64244d93d3ac016bfeb2043085b,94969308fa2884d35c2a86687e6c9a5c4a85099e687ec07ee0152f6517dd557e,Картахена,ru,data/rules_texts_cleaned_good/8ad7eb08f4c2024b30376563adfc523ddea3e64244d93d3ac016bfeb2043085b.txt
8afcdb77539074ebcd211cbcfa3b436ce1fc3de963aa39ee128c1f15ffecc2fe_56a5ff04,8afcdb77539074ebcd211cbcfa3b436ce1fc3de963aa39ee128c1f15ffecc2fe,1f0d8b14a828a00d770d120ae6462f5bec21d7a1f58689a1ac0be763f19411b2,Сундук войны: Сумерки,ru,data/rules_texts_cleaned_good/8afcdb77539074ebcd211cbcfa3b436ce1fc3de963aa39ee128c1f15ffecc2fe.txt
8b0334d0e4616e802f3c6d448916ff1a086a54f01c745d7e691389ff939fdf11_e65d79ac,8b0334d0e4616e802f3c6d448916ff1a086a54f01c745d7e691389ff939fdf11,e36e6572eaae9132e715b42843fc7f63dc114d7e6d91b51103dba1c042889df4,Пакля-рвакля 2.0,ru,data/rules_texts_cleaned_good/8b0334d0e4616e802f3c6d448916ff1a086a54f01c745d7e691389ff939fdf11.txt
8b10f3f9e59429ecc16f81f87a5311510a330fd1f9439681630d33c97a078e9e_80f4fa83,8b10f3f9e59429ecc16f81f87a5311510a330fd1f9439681630d33c97a078e9e,bf63b9cc0dd145776adfd990ecc45fa0828bf648a8ce6a33414c6909156c30a4,Дэни едет в Голливуд,ru,data/rules_texts_cleaned_good/8b10f3f9e59429ecc16f81f87a5311510a330fd1f9439681630d33c97a078e9e.txt
8b4d4b0cc1adf3d48b6e3617d1e7e5124a0e4bd17318dfe06a9c3267fb28e1c0_cb3f4eb9,8b4d4b0cc1adf3d48b6e3617d1e7e5124a0e4bd17318dfe06a9c3267fb28e1c0,32816eb9637444f103212fb9d09053d3574b95881115a8437b5968627a8c58fd,FunkoVerse Strategy Game: Rick and Morty 2-Pack,ru,data/rules_texts_cleaned_good/8b4d4b0cc1adf3d48b6e3617d1e7e5124a0e4bd17318dfe06a9c3267fb28e1c0.txt
8b5124c6817b0c60374255755a1428deeca4772b014c1c194ad2edc43777a6bb_3551b509,8b5124c6817b0c60374255755a1428deeca4772b014c1c194ad2edc43777a6bb,fa615fb4329144ce2704e0304bd6d1610de8844a32b31283bd5fe915044fc151,Паладины западного королевства. Город корон,ru,data/rules_texts_cleaned_good/8b5124c6817b0c60374255755a1428deeca4772b014c1c194ad2edc43777a6bb.txt
8b68c6594e0129fbc501b01b4f13f83d2e5d4ac5b15ce361921456d1b0e48bac_ed777c5c,8b68c6594e0129fbc501b01b4f13f83d2e5d4ac5b15ce361921456d1b0e48bac,e8a4995b02fd9acf0ca3fe6dbc4ed1cd944ae47cdbdbd45fcd61cb8b89ef2c68,Bloodborne: Настольная игра,ru,data/rules_texts_cleaned_good/8b68c6594e0129fbc501b01b4f13f83d2e5d4ac5b15ce361921456d1b0e48bac.txt
8b6c8eb0b4dcd4dc84b681a583f24509f6146c1a95b10078ef81a93ef137c17d_10f10df8,8b6c8eb0b4dcd4dc84b681a583f24509f6146c1a95b10078ef81a93ef137c17d,afdbee27c5e2884eb0aaa8228661a4e13ae72290d8ff3b338e1a4ad8b549d420,Элиас 3,ru,data/rules_texts_cleaned_good/8b6c8eb0b4dcd4dc84b681a583f24509f6146c1a95b10078ef81a93ef137c17d.txt
8b6e47274a03fa4b41e41f08686fc22f9fa79efad1f354007b53348b5a941b3c_fd0d0140,8b6e47274a03fa4b41e41f08686fc22f9fa79efad1f354007b53348b5a941b3c,c23b9278197d2fdfc94cc1857f21191944681a2897919ef97263e29aa0836cf6,Чартерстоун,ru,data/rules_texts_cleaned_good/8b6e47274a03fa4b41e41f08686fc22f9fa79efad1f354007b53348b5a941b3c.txt
8b955aa05806a566fdf4aa6d3ce80c942fc8ace6f577fd2e2347e678afd3803a_99ce3943,8b955aa05806a566fdf4aa6d3ce80c942fc8ace6f577fd2e2347e678afd3803a,1b41c0fa0da5ade2a5d0d1c3ffdf4cfcd80165bc649203221a0f2748c59fe1d6,Корни: Изгнанники и партизаны,ru,data/rules_texts_cleaned_good/8b955aa05806a566fdf4aa6d3ce80c942fc8ace6f577fd2e2347e678afd3803a.txt
8b955aa05806a566fdf4aa6d3ce80c942fc8ace6f577fd2e2347e678afd3803a_91cb324e,8b955aa05806a566fdf4aa6d3ce80c942fc8ace6f577fd2e2347e678afd3803a,1b41c0fa0da5ade2a5d0d1c3ffdf4cfcd80165bc649203221a0f2748c59fe1d6,Корни. Механизмы,ru,data/rules_texts_cleaned_good/8b955aa05806a566fdf4aa6d3ce80c942fc8ace6f577fd2e2347e678afd3803a.txt
8b9624cca0105e0ca1086da523732b26ceee0173f5d92ac0313327b12ee6b8c2_3e75fd63,8b9624cca0105e0ca1086da523732b26ceee0173f5d92ac0313327b12ee6b8c2,f6213a46e88d4eeb19eb66808848f5e1cf02bd149edfe361102688e1c2320d54,Визуал,ru,data/rules_texts_cleaned_good/8b9624cca0105e0ca1086da523732b26ceee0173f5d92ac0313327b12ee6b8c2.txt
8b97c714037105ed7065acb81c5475bc28a29e4e7fbd4c6e5e9dd37af1b62432_245a1006,8b97c714037105ed7065acb81c5475bc28a29e4e7fbd4c6e5e9dd37af1b62432,54d7c705c44590f83c383872a369a0b1dd0208c5001f6019166134f01c662062,Растеряша,ru,data/rules_texts_cleaned_good/8b97c714037105ed7065acb81c5475bc28a29e4e7fbd4c6e5e9dd37af1b62432.txt
8ba594d8e80576607bc481f74bce8143ff6985ae035128eea12702d149884037_2f6e21fb,8ba594d8e80576607bc481f74bce8143ff6985ae035128eea12702d149884037,b31b40ba1a71ca9eb24c65c2cbfca691b7bdb64d08825016a36776a837016ed8,Петля,ru,data/rules_texts_cleaned_good/8ba594d8e80576607bc481f74bce8143ff6985ae035128eea12702d149884037.txt
8bac38e4fee3ef87360bcb5a41b6d2ede8a5014db5ec4891858aa2dae9553f25_c74eb738,8bac38e4fee3ef87360bcb5a41b6d2ede8a5014db5ec4891858aa2dae9553f25,716a893c88e1836b42e9c563a7242dfea8c967351bc12da38ad222b98f64f872,Ай-Щёлк,ru,data/rules_texts_cleaned_good/8bac38e4fee3ef87360bcb5a41b6d2ede8a5014db5ec4891858aa2dae9553f25.txt
8bb9122f8d9f5d2a47c50af778bcb1dcb291cb130c8b351720a90c1bdd1cd7eb_45ff9c3d,8bb9122f8d9f5d2a47c50af778bcb1dcb291cb130c8b351720a90c1bdd1cd7eb,10a3bd1ffec793a7ac3c663fe29d9c0ff4ab77abcac3b898afac808704019fe6,Frostpunk: Настольная игра (на русском языке),ru,data/rules_texts_cleaned_good/8bb9122f8d9f5d2a47c50af778bcb1dcb291cb130c8b351720a90c1bdd1cd7eb.txt
