raw_doc_sha256,clean_sha256,clean_text_path,lang,pdf_filename,pdf_url,text_path,raw_len,clean_len,survival_ratio,paragraphs_total,paragraphs_bad,paragraphs_bad_ratio,quarantine
68a9f1cd65c43dc0b8d7b7dd7f3b1c3d61b559ab762cbd02d395a71d01c1bd1f,e9722153673cc3e80deff5925ba967bc26d88965dfc6c6470d9f7818c96498a9,data/rules_texts_cleaned_good/68a9f1cd65c43dc0b8d7b7dd7f3b1c3d61b559ab762cbd02d395a71d01c1bd1f.txt,ru,NYZoo-rules_RU_web.pdf,https://www.mosigra.ru/download/Правила/NYZoo-rules_RU_web.pdf,data/rules_texts/68a9f1cd65c43dc0b8d7b7dd7f3b1c3d61b559ab762cbd02d395a71d01c1bd1f.txt,19494,17616,0.9037,8,0,0.0,0
68b04034a3bed6fb8af604d8fa77c3ae6d06d38baeeb328596d611869d46ae7e,7f3bd7f8bf797f5adffcbaf6cad119ed68a683dd2a5dd9c88f1887357ce4e388,data/rules_texts_cleaned_good/68b04034a3bed6fb8af604d8fa77c3ae6d06d38baeeb328596d611869d46ae7e.txt,ru,industria-duel-rules.pdf,https://www.mosigra.ru/download/rules/industria-duel-rules.pdf,data/rules_texts/68b04034a3bed6fb8af604d8fa77c3ae6d06d38baeeb328596d611869d46ae7e.txt,28237,26440,0.9364,21,0,0.0,0
68bd4f71f6e6f5875ecee9b34acec450f09ab20b259ba886943a39bd1d573e9a,3fa23e7d3bd5a021a8d62e572f735574e925a091c86956f25eb919b589dd27e4,data/rules_texts_cleaned_good/68bd4f71f6e6f5875ecee9b34acec450f09ab20b259ba886943a39bd1d573e9a.txt,ru,exit-kvest-ischeznovenie-sherloka-holmsa-rules.pdf,https://www.mosigra.ru/download/rules/exit-kvest-ischeznovenie-sherloka-holmsa-rules.pdf,data/rules_texts/68bd4f71f6e6f5875ecee9b34acec450f09ab20b259ba886943a39bd1d573e9a.txt,10739,10635,0.9903,12,1,0.0833,0
68e3d703ea4f34bd37979716b3ce2bb02437f8599438721272ce6238fdb53e3e,96fa6b9b1c8610433d6add524c738c0927fac1c21cc44d5c7eb21bef75d5366f,data/rules_texts_cleaned_good/68e3d703ea4f34bd37979716b3ce2bb02437f8599438721272ce6238fdb53e3e.txt,ru,gorod-schastja-grozilla-rules.pdf,https://www.mosigra.ru/download/rules/gorod-schastja-grozilla-rules.pdf,data/rules_texts/68e3d703ea4f34bd37979716b3ce2bb02437f8599438721272ce6238fdb53e3e.txt,5764,5452,0.9459,112,26,0.2321,0
690d6b4cfeddb56bff93f2eda0db3d417fc1d863156826ebe54c97da8fba2180,4404591ca0aa35a7f58c7397e127d7eaf3d3b67e41fbf251587fb4d3bc22eb52,data/rules_texts_cleaned_good/690d6b4cfeddb56bff93f2eda0db3d417fc1d863156826ebe54c97da8fba2180.txt,ru,voshod_chernyh_zvezd.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/560/449/voshod_chernyh_zvezd.pdf,data/rules_texts/690d6b4cfeddb56bff93f2eda0db3d417fc1d863156826ebe54c97da8fba2180.txt,9733,8680,0.8918,4,0,0.0,0
690e920bc395d5d2fb958293d563bfb75881272f7184fd1a9f3538be7fe74bbc,2e34c7d79f4b4e1c7b1a611435cc7127bc5217154d6a6823ddc74cc4cc8e53ee,data/rules_texts_cleaned_good/690e920bc395d5d2fb958293d563bfb75881272f7184fd1a9f3538be7fe74bbc.txt,ru,bullet-paw-rules.pdf,https://www.mosigra.ru/download/rules/bullet-paw-rules.pdf,data/rules_texts/690e920bc395d5d2fb958293d563bfb75881272f7184fd1a9f3538be7fe74bbc.txt,48912,47989,0.9811,23,0,0.0,0
696cef60b3f07b084ef0ec2363349a7eb2e5665c8142291fca38ab5f8e60abb2,69842f8e995cc5de192863d2b89eae9b134b66001d9049dc1b5293c0acd020db,data/rules_texts_cleaned_good/696cef60b3f07b084ef0ec2363349a7eb2e5665c8142291fca38ab5f8e60abb2.txt,ru,pylos-mini-rules.pdf,https://www.mosigra.ru/download/rules/pylos-mini-rules.pdf,data/rules_texts/696cef60b3f07b084ef0ec2363349a7eb2e5665c8142291fca38ab5f8e60abb2.txt,3324,3321,0.9991,29,1,0.0345,0
69724b7568d753dfadca2fbea57509f27f3583f032a6c9ec8627949a600c3187,268fc40f92086ed99109f49f2176080f7052169acb307f40ad89fb99ac626205,data/rules_texts_cleaned_good/69724b7568d753dfadca2fbea57509f27f3583f032a6c9ec8627949a600c3187.txt,ru,sledopiti-rules.pdf,https://www.mosigra.ru/download/rules/sledopiti-rules.pdf,data/rules_texts/69724b7568d753dfadca2fbea57509f27f3583f032a6c9ec8627949a600c3187.txt,1466,1443,0.9843,22,4,0.1818,0
698613d289d4d8e40f1f8b2331ded151d4d674675dbee8f8d7831e954a84ddd1,f2370ba4a15e99d8efa0f5bca53868a210df95acb26398c4da866b016a5caf2c,data/rules_texts_cleaned_good/698613d289d4d8e40f1f8b2331ded151d4d674675dbee8f8d7831e954a84ddd1.txt,ru,jackal-alfa-centavra-rules.pdf,https://www.mosigra.ru/download/rules/jackal-alfa-centavra-rules.pdf,data/rules_texts/698613d289d4d8e40f1f8b2331ded151d4d674675dbee8f8d7831e954a84ddd1.txt,17778,15683,0.8822,19,2,0.1053,0
6989668c94b22a57d511111aff0cf11e25f1d31c232f602735a44abbeafc5819,7d994c93f7c13704e6dd2b4e17d2391ee899ba537c2dbec1d863f8adf99b827e,data/rules_texts_cleaned_good/6989668c94b22a57d511111aff0cf11e25f1d31c232f602735a44abbeafc5819.txt,ru,Zames_kazaki_pomidorki_web.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/559/937/Zames_kazaki_pomidorki_web.pdf,data/rules_texts/6989668c94b22a57d511111aff0cf11e25f1d31c232f602735a44abbeafc5819.txt,17816,15217,0.8541,18,1,0.0556,0
6996a54819cbb55bfea5f28c592c82754a2e64a90e387140a9a07fdf970fa400,0f1f0788c462507059b506cf9e49cdf20da7d359318fc15f7bcc2e2d8c2fdb0b,data/rules_texts_cleaned_good/6996a54819cbb55bfea5f28c592c82754a2e64a90e387140a9a07fdf970fa400.txt,ru,klank-katakombi-rules.pdf,https://www.mosigra.ru/download/rules/klank-katakombi-rules.pdf,data/rules_texts/6996a54819cbb55bfea5f28c592c82754a2e64a90e387140a9a07fdf970fa400.txt,36626,36253,0.9898,359,25,0.0696,0
69bcd6c40f8576be85526176f2d6a3a24be277f15995accfb1cbea023bd6b0b6,54035071aa014d25950115a9ebbb3f506ee589046c82ce24a655f71befcebd8c,data/rules_texts_cleaned_good/69bcd6c40f8576be85526176f2d6a3a24be277f15995accfb1cbea023bd6b0b6.txt,ru,lovlu-na-slove-rules.pdf,https://www.mosigra.ru/download/rules/lovlu-na-slove-rules.pdf,data/rules_texts/69bcd6c40f8576be85526176f2d6a3a24be277f15995accfb1cbea023bd6b0b6.txt,8739,7495,0.8576,30,0,0.0,0
69bd3905b88cfa44c6413b76ab7ce02a7f602f58980877e1b73c75580f4272ff,04b0fa5a474b2ffa93561f1e8fd3698d05b78fd7086420bb3029cf30017eccc5,data/rules_texts_cleaned_good/69bd3905b88cfa44c6413b76ab7ce02a7f602f58980877e1b73c75580f4272ff.txt,ru,Magic_Labyrinth_Rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/530/417/Magic_Labyrinth_Rules.pdf,data/rules_texts/69bd3905b88cfa44c6413b76ab7ce02a7f602f58980877e1b73c75580f4272ff.txt,11569,11314,0.978,11,0,0.0,0
69d283cccb43463a26a6869e7d8ce621f09b54fbe744d77dd470df4823f260ab,c79bfc05e0d373ee96fe2b5e61dde890a374d8093501e1318ccb55e6701e9eed,data/rules_texts_cleaned_good/69d283cccb43463a26a6869e7d8ce621f09b54fbe744d77dd470df4823f260ab.txt,ru,lis.pdf,https://www.mosigra.ru/download/rules/lis.pdf,data/rules_texts/69d283cccb43463a26a6869e7d8ce621f09b54fbe744d77dd470df4823f260ab.txt,6213,6153,0.9903,2,0,0.0,0
69d4c74ffc7435ec082ca67d98483b589b8b5471d7226ef87e64bcd37921811a,3e1aa199d5f3c3b45a88bdb36310df7b8149127247e80b165ee22bf44e37f331,data/rules_texts_cleaned_good/69d4c74ffc7435ec082ca67d98483b589b8b5471d7226ef87e64bcd37921811a.txt,ru,venecianskiye_kupci.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/529/792/venecianskiye_kupci.pdf,data/rules_texts/69d4c74ffc7435ec082ca67d98483b589b8b5471d7226ef87e64bcd37921811a.txt,12178,11626,0.9547,137,12,0.0876,0
69daa5477128e58c388bfc31a91bc75fb39d2db8180c18a870a420db58106efc,d8067b5750d2fc089cfdeaddb98fd97bb0bf27a2b326b10b313572cfb09c5a74,data/rules_texts_cleaned_good/69daa5477128e58c388bfc31a91bc75fb39d2db8180c18a870a420db58106efc.txt,ru,Agricola_rules_web.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/548/250/Agricola_rules_web.pdf,data/rules_texts/69daa5477128e58c388bfc31a91bc75fb39d2db8180c18a870a420db58106efc.txt,36899,35577,0.9642,18,1,0.0556,0
6a7141ce82f143c3ffb19e1191e6b14716fa34162e830bfe83ec179c1aa7aeb9,23ba7d29696c101bf4b97fd0847ef7f43170a99966878ad2a1799256d25fade3,data/rules_texts_cleaned_good/6a7141ce82f143c3ffb19e1191e6b14716fa34162e830bfe83ec179c1aa7aeb9.txt,ru,Pravila_Cutterland_compressed.pdf,https://www.mosigra.ru/download/Правила/Pravila_Cutterland_compressed.pdf,data/rules_texts/6a7141ce82f143c3ffb19e1191e6b14716fa34162e830bfe83ec179c1aa7aeb9.txt,18444,18037,0.9779,171,12,0.0702,0
6a8756dbd14b967dd6782fd6a44b59500521ee2c6f77b2b1b69b6bbabafaf7c4,7ffe2e2fc81d37a38cd30a33bc345067cb7f837d1310e61c4b88bf48df231e1a,data/rules_texts_cleaned_good/6a8756dbd14b967dd6782fd6a44b59500521ee2c6f77b2b1b69b6bbabafaf7c4.txt,ru,shakal-rules.pdf,https://www.mosigra.ru/download/rules/shakal-rules.pdf,data/rules_texts/6a8756dbd14b967dd6782fd6a44b59500521ee2c6f77b2b1b69b6bbabafaf7c4.txt,12411,11307,0.911,20,1,0.05,0
6a9a0de23f481e988a9b0d377394e056acf1eb7f4cd75309a650536532e8ad2c,21546c15c6aaae53acd2c3e68daca6f6624861ac90b820be2eb1a763047e0245,data/rules_texts_cleaned_good/6a9a0de23f481e988a9b0d377394e056acf1eb7f4cd75309a650536532e8ad2c.txt,ru,rules-unmatched-gudini-vs-gin.pdf,https://www.mosigra.ru/download/rules/rules-unmatched-gudini-vs-gin.pdf,data/rules_texts/6a9a0de23f481e988a9b0d377394e056acf1eb7f4cd75309a650536532e8ad2c.txt,28060,26381,0.9402,22,0,0.0,0
6a9a2f1affb760ba0223320062808a780e463e2ab65b1167be033fedc0f9d32f,81854379c2460adee90859051cc466509214ae218b2c3361c988aea68ce3b216,data/rules_texts_cleaned_good/6a9a2f1affb760ba0223320062808a780e463e2ab65b1167be033fedc0f9d32f.txt,ru,poselency-severnye-imperii-rules.pdf,https://www.mosigra.ru/download/rules/poselency-severnye-imperii-rules.pdf,data/rules_texts/6a9a2f1affb760ba0223320062808a780e463e2ab65b1167be033fedc0f9d32f.txt,38933,38563,0.9905,16,0,0.0,0
6ab978c00969fd7ce3fe20039570bae833857a5e2884ea98b68080c37f210f8c,f7c50f33ad32f2bf48e7cb0d4fbfdab06e6a760136ed502ddcdd14874d1e9061,data/rules_texts_cleaned_good/6ab978c00969fd7ce3fe20039570bae833857a5e2884ea98b68080c37f210f8c.txt,en,treos-rules.pdf,https://www.mosigra.ru/download/rules/treos-rules.pdf,data/rules_texts/6ab978c00969fd7ce3fe20039570bae833857a5e2884ea98b68080c37f210f8c.txt,36268,34963,0.964,15,0,0.0,0
6ad889f2b8bfe3ca2e04d1807a9c4b6b63d12ed103a8b822e73581ec335288bf,92778517203118f4282c446ab03fcf6db402b65893d53b4886595d77d4a8dc6e,data/rules_texts_cleaned_good/6ad889f2b8bfe3ca2e04d1807a9c4b6b63d12ed103a8b822e73581ec335288bf.txt,ru,evolution_biology_for_beginners_game_rules.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/560/447/evolution_biology_for_beginners_game_rules.pdf,data/rules_texts/6ad889f2b8bfe3ca2e04d1807a9c4b6b63d12ed103a8b822e73581ec335288bf.txt,15857,15471,0.9757,187,27,0.1444,0
6ae35172515f2a82f949b4ada9401e3d98eeca0eb7bddbe340c781cc81a0b132,6acf3dc372c405911b44060e02c5a5380a2fca8150a184dd783d1e7f5387c6cf,data/rules_texts_cleaned_good/6ae35172515f2a82f949b4ada9401e3d98eeca0eb7bddbe340c781cc81a0b132.txt,ru,mopsi-sladkojezhki-rules.pdf,https://www.mosigra.ru/download/rules/mopsi-sladkojezhki-rules.pdf,data/rules_texts/6ae35172515f2a82f949b4ada9401e3d98eeca0eb7bddbe340c781cc81a0b132.txt,3674,3374,0.9183,2,0,0.0,0
6af16eb2c3a5a383f0015c5820074126968bf876aae85f857aab1a6b9474db2a,5dd50f408a70ba9a186687eda027fcecb77f46bb96e6920639136c8e615497f0,data/rules_texts_cleaned_good/6af16eb2c3a5a383f0015c5820074126968bf876aae85f857aab1a6b9474db2a.txt,ru,galakticheskij-kruiz-rules.pdf,https://www.mosigra.ru/download/rules/galakticheskij-kruiz-rules.pdf,data/rules_texts/6af16eb2c3a5a383f0015c5820074126968bf876aae85f857aab1a6b9474db2a.txt,140348,135753,0.9673,112,3,0.0268,0
6b098cf0276a027caa4e50495a8ff7d44e61cac8e1838337566fb70f4eeb4ce7,3960422d0d7b0a97e2e24cf21400a0f32744df84de3308bb6e296330b1b3d579,data/rules_texts_cleaned_good/6b098cf0276a027caa4e50495a8ff7d44e61cac8e1838337566fb70f4eeb4ce7.txt,ru,Azul_Sad_Korolevi_rules.pdf,https://www.mosigra.ru/download/Правила/Azul_Sad_Korolevi_rules.pdf,data/rules_texts/6b098cf0276a027caa4e50495a8ff7d44e61cac8e1838337566fb70f4eeb4ce7.txt,15085,14785,0.9801,16,1,0.0625,0
6b10e58d5fd035c458eb813380837d160dfdd598a06310129342e4590920087c,7b08950f38847d11e7521c6eaf8a83991aa138e444b155f46b7060a9116eecd7,data/rules_texts_cleaned_good/6b10e58d5fd035c458eb813380837d160dfdd598a06310129342e4590920087c.txt,ru,sila-stihij-rules.pdf,https://www.mosigra.ru/download/rules/sila-stihij-rules.pdf,data/rules_texts/6b10e58d5fd035c458eb813380837d160dfdd598a06310129342e4590920087c.txt,6646,6389,0.9613,76,5,0.0658,0
6b1f4d2698b12b8d914e54d5d8d2cc4427464689cb682c2adc1ff0f576bb7ee3,91483e5e7f69dcc44bd7f9197cedc5aae0094c5a148c99ce55f1a952ef00a7f0,data/rules_texts_cleaned_good/6b1f4d2698b12b8d914e54d5d8d2cc4427464689cb682c2adc1ff0f576bb7ee3.txt,ru,Carc_holm_rules.pdf,https://www.mosigra.ru/download/Правила/Carc_holm_rules.pdf,data/rules_texts/6b1f4d2698b12b8d914e54d5d8d2cc4427464689cb682c2adc1ff0f576bb7ee3.txt,13183,12152,0.9218,6,0,0.0,0
6b66e6711ba411c90ee188a4dd414ef3c37da210c6286121409db318bea6aae0,8becdd5b3b23697469a6bc0b5ea3abdb5de6f1667bb989692ac5e025acbc7e80,data/rules_texts_cleaned_good/6b66e6711ba411c90ee188a4dd414ef3c37da210c6286121409db318bea6aae0.txt,en,mandala-rules.pdf,https://www.mosigra.ru/download/rules/mandala-rules.pdf,data/rules_texts/6b66e6711ba411c90ee188a4dd414ef3c37da210c6286121409db318bea6aae0.txt,10898,10810,0.9919,8,0,0.0,0
6b996dd9004161dc2eeb8e17ae7fc6b42748c61a85d2e778e73b8352d444170a,f43e283b8dc0c7ebdeae8cdaaa9e9df602f228d6914f52d1ee8373c8d82b05eb,data/rules_texts_cleaned_good/6b996dd9004161dc2eeb8e17ae7fc6b42748c61a85d2e778e73b8352d444170a.txt,ru,zoopark-rules.pdf,https://www.mosigra.ru/download/rules/zoopark-rules.pdf,data/rules_texts/6b996dd9004161dc2eeb8e17ae7fc6b42748c61a85d2e778e73b8352d444170a.txt,7397,5958,0.8055,13,0,0.0,0
6bfdabbdee4885ac08ba38e6fe0b111da7f9dfe8f2c7fc5007a2ca6c81fc5dc7,8db4f8f905a8e440ad70415a7a9beb1c5e11de9009b3b3ba4c363fe189bacbe6,data/rules_texts_cleaned_good/6bfdabbdee4885ac08ba38e6fe0b111da7f9dfe8f2c7fc5007a2ca6c81fc5dc7.txt,ru,CE_Dominion_Rules.pdf,https://www.mosigra.ru/download/Правила/CE_Dominion_Rules.pdf,data/rules_texts/6bfdabbdee4885ac08ba38e6fe0b111da7f9dfe8f2c7fc5007a2ca6c81fc5dc7.txt,16779,13824,0.8239,5,0,0.0,0
6c189d816fd9116a6832cd083f900257206271ba6529d62b63ac488cba92e24a,302f550ed333fa0dde0224cbc8f8991e5f8e236efea654a825529960cae447f9,data/rules_texts_cleaned_good/6c189d816fd9116a6832cd083f900257206271ba6529d62b63ac488cba92e24a.txt,ru,1605ad1cf2fd02d52e4ea480ffa93dce.pdf,https://www.mosigra.ru/download/Правила/1605ad1cf2fd02d52e4ea480ffa93dce.pdf,data/rules_texts/6c189d816fd9116a6832cd083f900257206271ba6529d62b63ac488cba92e24a.txt,5090,4552,0.8943,4,0,0.0,0
6c2ccd6b1aeb86f283a95df957ba2daada83a2e3b2d4600734401153a5827c0b,b30f76fe4fecdb86ad1b1da97ac955c86f2ea0a79d8a7eb47a1c459a687a8088,data/rules_texts_cleaned_good/6c2ccd6b1aeb86f283a95df957ba2daada83a2e3b2d4600734401153a5827c0b.txt,en,bastion-rules.pdf,https://www.mosigra.ru/download/rules/bastion-rules.pdf,data/rules_texts/6c2ccd6b1aeb86f283a95df957ba2daada83a2e3b2d4600734401153a5827c0b.txt,44851,42552,0.9487,17,0,0.0,0
6c427baa107e59955983d413ee348c5b106974f01cdd03556f8b055571b54a26,c3f0cbcfb1c3c9d531e82dd5212bbf2c2107abb7d384eaa2b1d5fd2e7c843a08,data/rules_texts_cleaned_good/6c427baa107e59955983d413ee348c5b106974f01cdd03556f8b055571b54a26.txt,ru,rising-sun-dynasty-invasion-dopolnenie-rules.pdf,https://www.mosigra.ru/download/rules/rising-sun-dynasty-invasion-dopolnenie-rules.pdf,data/rules_texts/6c427baa107e59955983d413ee348c5b106974f01cdd03556f8b055571b54a26.txt,3732,3499,0.9376,2,0,0.0,0
6c48483ddc7415dde13e0aeec769dad765dac14e3390697b588b57320b69ba1d,497c51350dd1878faf9c55a7f6ef829515979ba582696473aeb6a6a72e28c48e,data/rules_texts_cleaned_good/6c48483ddc7415dde13e0aeec769dad765dac14e3390697b588b57320b69ba1d.txt,ru,Rules Dobble Zoo.pdf,https://www.mosigra.ru/download/Правила/Rules Dobble Zoo.pdf,data/rules_texts/6c48483ddc7415dde13e0aeec769dad765dac14e3390697b588b57320b69ba1d.txt,6922,6712,0.9697,62,5,0.0806,0
6c4f3d845338723c786ef426675e56eee78ef33f19a7bf3439c895a5da6384b8,56373adca359f3777054a780efe92f5696296e513a01eebf7da0733cd25cddf4,data/rules_texts_cleaned_good/6c4f3d845338723c786ef426675e56eee78ef33f19a7bf3439c895a5da6384b8.txt,ru,spjashhie-koroli-rules.pdf,https://www.mosigra.ru/download/rules/spjashhie-koroli-rules.pdf,data/rules_texts/6c4f3d845338723c786ef426675e56eee78ef33f19a7bf3439c895a5da6384b8.txt,7672,7462,0.9726,82,7,0.0854,0
6c63c53a1e8b6637ed49d915ea99c3644573a346e2967f9268026841684645c8,d198dff7aca5d083d1822bf723917524a13c0ccce30fe77a288c98ca75117938,data/rules_texts_cleaned_good/6c63c53a1e8b6637ed49d915ea99c3644573a346e2967f9268026841684645c8.txt,en,woodcraft-rules.pdf,https://www.mosigra.ru/download/rules/woodcraft-rules.pdf,data/rules_texts/6c63c53a1e8b6637ed49d915ea99c3644573a346e2967f9268026841684645c8.txt,45035,44477,0.9876,25,1,0.04,0
6c9387c34497c3978bd9e24aa133e9888b9649145b1bc64d311d56de9dcc0deb,e863e5b9a0f1f7400a8c00b35ea951a07b14435c09755a94dfb302ce4b61c378,data/rules_texts_cleaned_good/6c9387c34497c3978bd9e24aa133e9888b9649145b1bc64d311d56de9dcc0deb.txt,ru,Kucha_rules.pdf,https://www.mosigra.ru/download/Правила/Kucha_rules.pdf,data/rules_texts/6c9387c34497c3978bd9e24aa133e9888b9649145b1bc64d311d56de9dcc0deb.txt,5708,3399,0.5955,3,0,0.0,0
6ca0911f0f61ba2a91620ae5794f30ccc67a00874e398f3068a6e10515737ffa,c381589051fc58a3f4fe4823f3b21378fc9d5621798a84a17c4a960b9ab70b7c,data/rules_texts_cleaned_good/6ca0911f0f61ba2a91620ae5794f30ccc67a00874e398f3068a6e10515737ffa.txt,ru,exit-quest-odinokiy-mayak-rules.pdf,https://www.mosigra.ru/download/rules/exit-quest-odinokiy-mayak-rules.pdf,data/rules_texts/6ca0911f0f61ba2a91620ae5794f30ccc67a00874e398f3068a6e10515737ffa.txt,10773,10431,0.9683,12,0,0.0,0
6ccd5e67e37cd66ae0d75c2967e077eef117dc58bf3fbcf10b8c3614d1b16f99,8b27f22350e763426441ca21ea61541a35901c550e2d9f52c5334b311880b1bb,data/rules_texts_cleaned_good/6ccd5e67e37cd66ae0d75c2967e077eef117dc58bf3fbcf10b8c3614d1b16f99.txt,ru,karnegi-rules.pdf,https://www.mosigra.ru/download/rules/karnegi-rules.pdf,data/rules_texts/6ccd5e67e37cd66ae0d75c2967e077eef117dc58bf3fbcf10b8c3614d1b16f99.txt,49263,48872,0.9921,42,0,0.0,0
6cd2df71a5d9ba0b31bb0ffcd868d304cda44dbc293ab30a971da8a0c021c918,4c662cdd0f56394ea75f257284a033b714ef1a2abff49747b4b16ba08e131f2c,data/rules_texts_cleaned_good/6cd2df71a5d9ba0b31bb0ffcd868d304cda44dbc293ab30a971da8a0c021c918.txt,en,old-london-bridge-rules.pdf,https://www.mosigra.ru/download/rules/old-london-bridge-rules.pdf,data/rules_texts/6cd2df71a5d9ba0b31bb0ffcd868d304cda44dbc293ab30a971da8a0c021c918.txt,26429,26093,0.9873,243,20,0.0823,0
6cd39cf86b8404305b2ffedd66c5824b7cc36878f7bd0c35722f133a5352a257,77bdbb91621cb4af1bd512895aae0148a373a8273b60e9cf237170adb28668b4,data/rules_texts_cleaned_good/6cd39cf86b8404305b2ffedd66c5824b7cc36878f7bd0c35722f133a5352a257.txt,ru,rules-korporatsiya-sni.pdf,https://www.mosigra.ru/download/rules/rules-korporatsiya-sni.pdf,data/rules_texts/6cd39cf86b8404305b2ffedd66c5824b7cc36878f7bd0c35722f133a5352a257.txt,20688,18829,0.9101,19,0,0.0,0
6cfe57abe299a926210785f6657be0edcad46b184c9cd5d2c0ca495abea95609,85744b66bd42a3082afb0c62892eb7255eba9875671453adbcaa9885a874ca0b,data/rules_texts_cleaned_good/6cfe57abe299a926210785f6657be0edcad46b184c9cd5d2c0ca495abea95609.txt,ru,Pravila_Ellady_i_Elizia.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/549/729/Pravila_Ellady_i_Elizia.pdf,data/rules_texts/6cfe57abe299a926210785f6657be0edcad46b184c9cd5d2c0ca495abea95609.txt,3571,3435,0.9619,6,0,0.0,0
6d2272f461513cbaa8f379eb5cc83c87f361d0a1336607e872bc6fe28a74602a,3390aea2a80ed104ceae243884831d0f00d6e24af9b5bfaa44d31281df8d8cdc,data/rules_texts_cleaned_good/6d2272f461513cbaa8f379eb5cc83c87f361d0a1336607e872bc6fe28a74602a.txt,ru,jungo-rules.pdf,https://www.mosigra.ru/download/rules/jungo-rules.pdf,data/rules_texts/6d2272f461513cbaa8f379eb5cc83c87f361d0a1336607e872bc6fe28a74602a.txt,4997,4504,0.9013,49,3,0.0612,0
6d595e9575e7e6a3f0294ed6a0a22f31711d3012837c1bc9b6bc3f9077697945,776ca57546e3bcc749523eb67b57fe610fef3d8fdeaa82ef923b2b7ec26267d7,data/rules_texts_cleaned_good/6d595e9575e7e6a3f0294ed6a0a22f31711d3012837c1bc9b6bc3f9077697945.txt,ru,dorozhnye_seti_siniy.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/560/685/dorozhnye_seti_siniy.pdf,data/rules_texts/6d595e9575e7e6a3f0294ed6a0a22f31711d3012837c1bc9b6bc3f9077697945.txt,11659,10755,0.9225,23,3,0.1304,0
6d5f941989fcf44c3f6c58ebc584b4dc86a14aeb108f9eb66fd531e0bd8299e9,a9967d6263b43ca96191585fe3040b245a4c2636f5e05183609a6cfae22f7320,data/rules_texts_cleaned_good/6d5f941989fcf44c3f6c58ebc584b4dc86a14aeb108f9eb66fd531e0bd8299e9.txt,ru,Omiga-rules.pdf,https://www.mosigra.ru/download/Правила/Omiga-rules.pdf,data/rules_texts/6d5f941989fcf44c3f6c58ebc584b4dc86a14aeb108f9eb66fd531e0bd8299e9.txt,3853,3376,0.8762,6,1,0.1667,0
6d6006476323716e6a3c473dc6fb89a943046b39d005155b998e4010229e2326,c68d61faf736b9f4969d157f8657783fe1b00045f4e8cfc358864d05077822c1,data/rules_texts_cleaned_good/6d6006476323716e6a3c473dc6fb89a943046b39d005155b998e4010229e2326.txt,ru,536_260_Binder1.pdf,https://www.mosigra.ru/image/data/mosigra.product.other/536/260/Binder1.pdf,data/rules_texts/6d6006476323716e6a3c473dc6fb89a943046b39d005155b998e4010229e2326.txt,53163,48891,0.9196,31,1,0.0323,0
6d6a59d491d86a5221313a1b6d0f28e5cbde9b9bc2f4ad54af9bf5ddd32ab38e,7cb08eb9dc8a48921b2a75697f6a877f13ad45d6aefec58a99c800adb27c712e,data/rules_texts_cleaned_good/6d6a59d491d86a5221313a1b6d0f28e5cbde9b9bc2f4ad54af9bf5ddd32ab38e.txt,ru,moi-ostrov-rules.pdf,https://www.mosigra.ru/download/rules/moi-ostrov-rules.pdf,data/rules_texts/6d6a59d491d86a5221313a1b6d0f28e5cbde9b9bc2f4ad54af9bf5ddd32ab38e.txt,20518,18511,0.9022,15,1,0.0667,0
6d75b4205fb2443f2d298a31f2a57f5103d8270c1b207775c43e1e24a4d6ffb8,c9731c59bcaf19246f692648921793424fcc8cfb62e42307ec4b8eac4739b868,data/rules_texts_cleaned_good/6d75b4205fb2443f2d298a31f2a57f5103d8270c1b207775c43e1e24a4d6ffb8.txt,en,7-wonders-duel-rules.pdf,https://www.mosigra.ru/download/rules/7-wonders-duel-rules.pdf,data/rules_texts/6d75b4205fb2443f2d298a31f2a57f5103d8270c1b207775c43e1e24a4d6ffb8.txt,26672,26375,0.9889,21,0,0.0,0
6d784489789fe4a8df8e25d9766f0f91f512fbc2ae1b730a976703f67b329287,8dcd3fc939ed9e8213aea3cfd9de21328c11b88f21e17265e3c13fc258c18d5a,data/rules_texts_cleaned_good/6d784489789fe4a8df8e25d9766f0f91f512fbc2ae1b730a976703f67b329287.txt,en,tamashii-cd-rules.pdf,https://www.mosigra.ru/download/rules/tamashii-cd-rules.pdf,data/rules_texts/6d784489789fe4a8df8e25d9766f0f91f512fbc2ae1b730a976703f67b329287.txt,3656,2965,0.811,2,0,0.0,0
